season,gw,position,player,team,opponent,home,prediction
2020-21,32,MID,Andriy Yarmolenko,West Ham,Newcastle,False,1.8812845411843373
2022-23,32,MID,Pape Matar Sarr,Spurs,Newcastle,False,1.8791248798370361
2021-22,32,MID,Tom Davies,Everton,Man Utd,True,1.8686754421611724
2020-21,32,MID,Juan Mata,Man Utd,Burnley,True,1.8648251969588845
2021-22,32,MID,Ken Sema,Watford,Leeds,True,1.8642547130584717
2017-18,32,MID,Harry Arter,,Watford,False,1.8547807931900024
2023-24,32,MID,James Milner,Brighton,Arsenal,True,1.8491721153259277
2021-22,32,MID,Harvey Elliott,Liverpool,Man City,False,1.8356934785842896
2022-23,32,MID,Sasa Lukic,Fulham,Leeds,True,1.8350080251693726
2022-23,32,MID,Keane Lewis-Potter,Brentford,Aston Villa,True,1.82168091386902
2023-24,32,MID,Cheikhou Kouyaté,Nott'm Forest,Spurs,False,1.8141101598739624
2016-17,32,MID,Aaron Lennon,,Leicester,True,1.8131575299093208
2020-21,32,MID,Cengiz Ünder,Leicester,West Brom,True,1.7999884781203501
2022-23,32,MID,Naby Keita,Liverpool,Nott'm Forest,True,1.7988618477614968
2023-24,32,MID,Oliver Skipp,Spurs,Nott'm Forest,True,1.7923654317855835
2021-22,32,MID,Przemyslaw Placheta,Norwich,Burnley,True,1.7791977218786603
2021-22,32,MID,Jamie Shackleton,Leeds,Watford,False,1.7692654840266064
2023-24,32,MID,Bryan Gil Salvatierra,Spurs,Nott'm Forest,True,1.7597287519576204
2017-18,32,MID,Callum Hudson-Odoi,,Spurs,True,1.733311653137207
2021-22,32,MID,Carney Chukwuemeka,Aston Villa,Spurs,True,1.7248871326446533
2023-24,32,MID,Hannibal Mejbri,Man Utd,Liverpool,True,1.7117784023284912
2022-23,32,MID,Marc Albrighton,Leicester,Wolves,True,1.7109803812227908
2022-23,32,MID,Lewis O'Brien,Nott'm Forest,Liverpool,False,1.7100428812227917
2023-24,32,MID,Orel Mangala,Nott'm Forest,Spurs,False,1.7100428812227917
2023-24,32,MID,Sandro Tonali,Newcastle,Fulham,False,1.7100428812227917
2021-22,32,MID,Giovani Lo Celso,Spurs,Aston Villa,False,1.706597500929727
2023-24,32,MID,Pablo Fornals Malla,West Ham,Wolves,False,1.706597500929727
2022-23,32,MID,Ryan Fraser,Newcastle,Spurs,True,1.7056600009297278
2021-22,32,MID,Theo Walcott,Southampton,Chelsea,True,1.6913810216841465
2023-24,32,MID,Tyler Adams,Bournemouth,Luton,False,1.6907211542129517
2021-22,32,MID,Oghenekaro Peter Etebo,Watford,Leeds,True,1.6715394258499146
2017-18,32,MID,Nathaniel Chalobah,,Bournemouth,True,1.6561962366104126
2023-24,32,MID,Facundo Pellistri Rebollo,Man Utd,Liverpool,True,1.649579405784607
2021-22,32,MID,Hamza Choudhury,Leicester,Crystal Palace,True,1.6309583187103271
2016-17,32,MID,Jonathan Leko,,Southampton,True,1.6231720447540283
2023-24,32,MID,Jesurun Rak-Sakyi,Crystal Palace,Man City,True,1.5973165035247803
2020-21,32,MID,Romaine Sawyers,West Brom,Leicester,False,1.5902255773544312
2021-22,32,MID,Cole Palmer,Man City,Liverpool,True,1.5828830003738403
2022-23,32,MID,Adam Forshaw,Leeds,Fulham,False,1.5750751495361328
2021-22,32,MID,Jeff Hendrick,Newcastle,Wolves,True,1.5439373254776
2017-18,32,MID,James McCarthy,,Man City,True,1.5416635274887085
2016-17,32,MID,Ruben Loftus-Cheek,,Bournemouth,False,1.5219615697860718
2022-23,32,MID,Jack Colback,Nott'm Forest,Liverpool,False,1.5177197456359863
2021-22,32,MID,William Smallbone,Southampton,Chelsea,True,1.5024394989013672
2021-22,32,MID,Tariqe Fosu-Henry,Brentford,West Ham,True,1.48859703540802
2023-24,32,MID,Omari Forson,Man Utd,Liverpool,True,1.4778555631637573
2020-21,32,MID,Dale Stephens,Burnley,Man Utd,False,1.46487557888031
2020-21,32,MID,Owen Otasowie,Wolves,Sheffield Utd,True,1.4321937561035156
2020-21,32,MID,Morgan Gibbs-White,Wolves,Sheffield Utd,True,1.4223579168319702
2020-21,32,MID,Davy Pröpper,Brighton,Chelsea,False,1.413758397102356
2023-24,32,MID,Bobby Clark,Liverpool,Man Utd,False,1.4074819087982178
2023-24,32,MID,Tawanda Chirewa,Wolves,West Ham,True,1.4061728715896606
2021-22,32,MID,Juan Mata,Man Utd,Everton,False,1.399592399597168
2023-24,32,MID,Mahmoud Dahoud,Brighton,Arsenal,True,1.3696407079696655
2023-24,32,MID,Tim Iroegbunam,Aston Villa,Brentford,True,1.3494843244552612
2021-22,32,MID,Chem Campbell,Wolves,Newcastle,False,1.3028901815414429
2022-23,32,MID,Naouirou Ahamada,Crystal Palace,Everton,True,1.2934370040893555
2020-21,32,MID,Aboubakar Kamara,Fulham,Arsenal,False,1.2805455923080444
2017-18,32,MID,Harry Winks,,Chelsea,False,1.275030255317688
2021-22,32,MID,Oliver Skipp,Spurs,Aston Villa,False,1.2660382986068726
2023-24,32,MID,Cheick Doucouré,Crystal Palace,Man City,True,1.2660382986068726
2020-21,32,MID,Filip Krovinovic,West Brom,Leicester,False,1.2641539573669434
2022-23,32,MID,Mateusz Klich,Leeds,Fulham,False,1.2641539573669434
2017-18,32,MID,Phil Foden,,Everton,False,1.2540870904922485
2016-17,32,MID,Ashley Westwood,,Middlesbrough,False,1.2325036525726318
2016-17,32,MID,Harrison Reed,,West Brom,False,1.1979870796203613
2022-23,32,MID,Gustavo Henrique Furtado Scarpa,Nott'm Forest,Liverpool,False,1.180363655090332
2016-17,32,MID,Nampalys Mendy,,Everton,False,1.175161600112915
2017-18,32,MID,Lucas Rodrigues Moura da Silva,,Chelsea,False,1.1722451448440552
2023-24,32,MID,Ian Maatsen,Chelsea,Sheffield Utd,False,1.165395736694336
2023-24,32,MID,Mike Trésor,Burnley,Everton,False,1.165395736694336
2022-23,32,MID,Siriki Dembélé,Bournemouth,West Ham,True,1.159105896949768
2021-22,32,MID,Todd Cantwell,Norwich,Burnley,True,1.145635724067688
2022-23,32,MID,Yves Bissouma,Spurs,Newcastle,False,1.145635724067688
2016-17,32,MID,Sam Field,,Southampton,True,1.1305978298187256
2023-24,32,MID,Marvelous Nakamba,Luton,Bournemouth,True,1.1301345825195312
2021-22,32,MID,Ross Barkley,Chelsea,Southampton,False,1.1269147396087646
2017-18,32,MID,Ross Barkley,,Spurs,True,1.125966191291809
2022-23,32,MID,Bryan Gil Salvatierra,Spurs,Newcastle,False,1.120421290397644
2021-22,32,MID,Mohamed Naser El Sayed Elneny,Arsenal,Brighton,True,1.0962002277374268
2023-24,32,MID,Cesare Casadei,Chelsea,Sheffield Utd,False,1.0692062377929688
2023-24,32,MID,Nathan Redmond,Burnley,Everton,False,1.0687543153762817
2021-22,32,MID,Bryan Gil Salvatierra,Spurs,Aston Villa,False,1.066362977027893
2017-18,32,MID,Josh Cullen,,Southampton,True,1.0521818399429321
2020-21,32,MID,Kamil Grosicki,West Brom,Leicester,False,1.0338374376296997
2023-24,32,MID,Mohamed Elneny,Arsenal,Brighton,False,1.0263630151748657
2022-23,32,MID,Manuel Lanzini,West Ham,Bournemouth,False,1.0024999380111694
2020-21,32,MID,Neeskens Kebano,Fulham,Arsenal,False,0.9917579889297485
2017-18,32,MID,Ademola Lookman,,Man City,True,0.9832268357276917
2021-22,32,MID,Jeremy Sarmiento,Brighton,Arsenal,False,0.9673225283622742
2021-22,32,MID,Ozan Tufan,Watford,Leeds,True,0.9632538557052612
2022-23,32,MID,James McArthur,Crystal Palace,Everton,True,0.9440721273422241
2020-21,32,MID,Nathan Broadhead,Everton,Spurs,True,0.9258660078048706
2023-24,32,MID,Joe Rothwell,Bournemouth,Luton,False,0.9251598715782166
2021-22,32,MID,Ainsley Maitland-Niles,Arsenal,Brighton,True,0.9045221209526062
2023-24,32,MID,Lesley Ugochukwu,Chelsea,Sheffield Utd,False,0.8859531283378601
2023-24,32,MID,Amad Diallo,Man Utd,Liverpool,True,0.863619327545166
2021-22,32,MID,Pelenda Joshua Dasilva,Brentford,West Ham,True,0.8629746437072754
2021-22,32,MID,Marvelous Nakamba,Aston Villa,Spurs,True,0.8537594676017761
2022-23,32,MID,Boubacar Traoré,Wolves,Leicester,False,0.8520914912223816
2016-17,32,MID,Nathaniel Chalobah,,Bournemouth,False,0.842989444732666
2017-18,32,MID,Reiss Nelson,,Stoke,True,0.8398093581199646
2020-21,32,MID,Jean-Philippe Gbamin,Everton,Spurs,True,0.8372223377227783
2023-24,32,MID,Ethan Nwaneri,Arsenal,Brighton,False,0.8197346329689026
2020-21,32,MID,Kyle Edwards,West Brom,Leicester,False,0.810016393661499
2023-24,32,MID,Michael Olakigbe,Brentford,Aston Villa,False,0.8091209530830383
2020-21,32,MID,Josh Benson,Burnley,Man Utd,False,0.7640054225921631
2023-24,32,MID,Omari Kellyman,Aston Villa,Brentford,True,0.7523576617240906
2020-21,32,MID,Fabian Delph,Everton,Spurs,True,0.7512885928153992
2020-21,32,MID,Matthew Longstaff,Newcastle,West Ham,True,0.7512885928153992
2020-21,32,MID,Sidnei Tavares,Leicester,West Brom,True,0.7447298169136047
2022-23,32,MID,Chem Campbell,Wolves,Leicester,False,0.7313928604125977
2017-18,32,MID,Rolando Aarons,,Huddersfield,True,0.705123245716095
2021-22,32,MID,Samuel Kalu,Watford,Leeds,True,0.695892333984375
2022-23,32,MID,Joseph Hodge,Wolves,Leicester,False,0.6822264194488525
2022-23,32,MID,David Brooks,Bournemouth,West Ham,True,0.6704345345497131
2020-21,32,MID,Iliman Ndiaye,Sheffield Utd,Wolves,False,0.6115631461143494
2020-21,32,MID,Thakgalo Leshabela,Leicester,West Brom,True,0.5811107754707336
2023-24,32,MID,Anass Zaroury,Burnley,Everton,False,0.5808570384979248
2022-23,32,MID,Mohamed Elneny,Arsenal,Southampton,True,0.5694167017936707
2023-24,32,MID,Romain Faivre,Bournemouth,Luton,False,0.5454434752464294
2022-23,32,MID,Ben Pearson,Bournemouth,West Ham,True,0.5435149073600769
2023-24,32,MID,Jairo Riedewald,Crystal Palace,Man City,True,0.5435149073600769
2020-21,32,MID,William Smallbone,Southampton,Spurs,False,0.5355551242828369
2022-23,32,MID,Junior Stanislas,Bournemouth,West Ham,True,0.5275963544845581
2023-24,32,MID,Hamed Traorè,Bournemouth,Luton,False,0.5180443525314331
2020-21,32,MID,Caleb Watts,Southampton,Spurs,False,0.5141369700431824
2023-24,32,MID,Jaidon Anthony,Bournemouth,Luton,False,0.5090730786323547
2023-24,32,MID,Benicio Baker-Boaitey,Brighton,Arsenal,True,0.49551042914390564
2021-22,32,MID,Reiss Nelson,Arsenal,Brighton,True,0.49104052782058716
2021-22,32,MID,Morgan Gibbs-White,Wolves,Newcastle,False,0.4896734952926636
2021-22,32,MID,Daniel Chesters,West Ham,Brentford,False,0.48574206233024597
2023-24,32,MID,Luke Harris,Fulham,Newcastle,True,0.4734726846218109
2022-23,32,MID,Darko Gyabi,Leeds,Fulham,False,0.47195273637771606
2021-22,32,MID,Tyler Onyango,Everton,Man Utd,True,0.46851104497909546
2023-24,32,MID,Jadon Sancho,Man Utd,Liverpool,True,0.467738538980484
2023-24,32,MID,Han-Noah Massengo,Burnley,Everton,False,0.46627068519592285
2021-22,32,MID,Jairo Riedewald,Crystal Palace,Leicester,False,0.46558669209480286
2016-17,32,MID,Jarrod Bowen,,Man City,False,0.4630483388900757
2023-24,32,MID,Jack Cork,Burnley,Everton,False,0.46169212460517883
2022-23,32,MID,Nathaniel Chalobah,Fulham,Leeds,True,0.4500679075717926
2023-24,32,MID,Josh Dasilva,Brentford,Aston Villa,False,0.44040918350219727
2023-24,32,MID,James McConnell,Liverpool,Man Utd,False,0.4398795962333679
2020-21,32,MID,Percy Tau,Brighton,Chelsea,False,0.42197245359420776
2023-24,32,MID,Joe White,Newcastle,Fulham,False,0.41841766238212585
2020-21,32,MID,Sam Field,West Brom,Leicester,False,0.4112476408481598
2023-24,32,MID,John Fleck,Sheffield Utd,Chelsea,True,0.40868714451789856
2021-22,32,MID,James McAtee,Man City,Liverpool,True,0.4032731056213379
2022-23,32,MID,Jairo Riedewald,Crystal Palace,Everton,True,0.3997173607349396
2021-22,32,MID,Tim Iroegbunam,Aston Villa,Spurs,True,0.3966754674911499
2023-24,32,MID,Zack Nelson,Luton,Bournemouth,True,0.3932293653488159
2023-24,32,MID,Philippe Coutinho Correia,Aston Villa,Brentford,True,0.3905484080314636
2020-21,32,MID,Reiss Nelson,Arsenal,Fulham,True,0.3842158019542694
2022-23,32,MID,Malcolm Ebiowei,Crystal Palace,Everton,True,0.3760470449924469
2023-24,32,MID,Thiago Alcántara do Nascimento,Liverpool,Man Utd,False,0.3759501576423645
2020-21,32,MID,Shola Shoretire,Man Utd,Burnley,True,0.37417301535606384
2021-22,32,MID,Jean-Philippe Gbamin,Everton,Man Utd,True,0.3731374144554138
2021-22,32,MID,Mads Bidstrup,Brentford,West Ham,True,0.3731374144554138
2020-21,32,MID,Anthony Gordon,Everton,Spurs,True,0.359395295381546
2021-22,32,MID,Taylor Richards,Brighton,Arsenal,False,0.35128653049468994
2022-23,32,MID,Luke Harris,Fulham,Leeds,True,0.3507756292819977
2021-22,32,MID,Dale Stephens,Burnley,Norwich,False,0.3461783528327942
2023-24,32,MID,Myles Peart-Harris,Brentford,Aston Villa,False,0.3408203721046448
2020-21,32,MID,Rekeem Harper,West Brom,Leicester,False,0.3341917395591736
2021-22,32,MID,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,Spurs,True,0.32823678851127625
2022-23,32,MID,Ben Doak,Liverpool,Nott'm Forest,True,0.3206723928451538
2016-17,32,MID,Lewis Cook,,Chelsea,True,0.31843990087509155
2023-24,32,MID,Donny van de Beek,Man Utd,Liverpool,True,0.31733790040016174
2021-22,32,MID,Kaide Gordon,Liverpool,Man City,False,0.31595808267593384
2022-23,32,MID,Oriol Romeu Vidal,Southampton,Arsenal,False,0.299656480550766
2017-18,32,MID,Rekeem Harper,,Burnley,True,0.2980770170688629
2022-23,32,MID,Dele Alli,Everton,Crystal Palace,False,0.29738661646842957
2021-22,32,MID,Lewis Bate,Leeds,Watford,False,0.29669228196144104
2020-21,32,MID,Billy Gilmour,Chelsea,Brighton,True,0.28860220313072205
2022-23,32,MID,Morgan Sanson,Aston Villa,Brentford,False,0.28499528765678406
2021-22,32,MID,Dan Gosling,Watford,Leeds,True,0.2809792757034302
2023-24,32,MID,Roméo Lavia,Chelsea,Sheffield Utd,False,0.2799495756626129
2022-23,32,MID,Emiliano Marcondes,Bournemouth,West Ham,True,0.2772218883037567
2021-22,32,MID,Liam McCarron,Leeds,Watford,False,0.2749844789505005
2023-24,32,MID,Daniel Gore,Man Utd,Liverpool,True,0.27266398072242737
2021-22,32,MID,Jesurun Rak-Sakyi,Crystal Palace,Leicester,False,0.2724303901195526
2022-23,32,MID,Harvey White,Spurs,Newcastle,False,0.2724303901195526
2022-23,32,MID,Josh Onomah,Fulham,Leeds,True,0.27121973037719727
2023-24,32,MID,Ryan Oné,Sheffield Utd,Chelsea,True,0.2709222435951233
2017-18,32,MID,Hamza Choudhury,,Brighton,False,0.2690836191177368
2022-23,32,MID,Carlos Ribeiro Dias,Nott'm Forest,Liverpool,False,0.2690836191177368
2022-23,32,MID,Mislav Orsic,Southampton,Arsenal,False,0.2690836191177368
2020-21,32,MID,Demarai Gray,Leicester,West Brom,True,0.26883381605148315
2023-24,32,MID,Ben Doak,Liverpool,Man Utd,False,0.26883381605148315
2023-24,32,MID,Bertrand Traoré,Aston Villa,Brentford,True,0.2669602930545807
2021-22,32,MID,Hélder Wander Sousa de Azevedo e Costa,Leeds,Watford,False,0.2662576138973236
2022-23,32,MID,Jamal Lowe,Bournemouth,West Ham,True,0.26555490493774414
2021-22,32,MID,Sonny Perkins,West Ham,Brentford,False,0.26393020153045654
2021-22,32,MID,Stuart McKinstry,Leeds,Watford,False,0.26393020153045654
2023-24,32,MID,Sydie Peck,Sheffield Utd,Chelsea,True,0.26393020153045654
2022-23,32,MID,Connor Ronan,Wolves,Leicester,False,0.2637772858142853
2022-23,32,MID,Tyrese Francois,Fulham,Leeds,True,0.2637772858142853
2020-21,32,MID,Jayson Molumby,Brighton,Chelsea,False,0.26153987646102905
2021-22,32,MID,Alex Kral,West Ham,Brentford,False,0.26153987646102905
2021-22,32,MID,Kasey McAteer,Leicester,Crystal Palace,True,0.26153987646102905
2022-23,32,MID,Conor Coventry,West Ham,Bournemouth,False,0.26153987646102905
2022-23,32,MID,David Ozoh,Crystal Palace,Everton,True,0.26153987646102905
2022-23,32,MID,Ethan Nwaneri,Arsenal,Southampton,True,0.26153987646102905
2022-23,32,MID,Marcus Oliveira Alencar,Arsenal,Southampton,True,0.26153987646102905
2022-23,32,MID,Nathan Redmond,Southampton,Arsenal,False,0.26153987646102905
2023-24,32,MID,Alex Matos,Chelsea,Sheffield Utd,False,0.26153987646102905
2023-24,32,MID,Amadou Diallo,Newcastle,Fulham,False,0.26153987646102905
2023-24,32,MID,Tyler Onyango,Everton,Burnley,True,0.26153987646102905
2022-23,32,MID,Alex Mighten,Nott'm Forest,Liverpool,False,0.261353999376297
2022-23,32,MID,Bobby Clark,Liverpool,Nott'm Forest,True,0.261353999376297
2023-24,32,MID,Andrey Nascimento dos Santos,Chelsea,Sheffield Utd,False,0.2608312666416168
2023-24,32,MID,Jaden Philogene-Bidace,Aston Villa,Brentford,True,0.2605131268501282
2020-21,32,MID,Elliot Anderson,Newcastle,West Ham,True,0.260246604681015
2020-21,32,MID,Reda Khadra,Brighton,Chelsea,False,0.260246604681015
2021-22,32,MID,Tyler Morton,Liverpool,Man City,False,0.26020774245262146
2023-24,32,MID,Kaide Gordon,Liverpool,Man Utd,False,0.2578783929347992
2020-21,32,MID,Felipe Anderson Pereira Gomes,West Ham,Newcastle,False,0.2552618384361267
2021-22,32,MID,Jaden Philogene-Bidace,Aston Villa,Spurs,True,0.2519795000553131
2023-24,32,MID,Brandon Aguilera Zamora,Nott'm Forest,Spurs,False,0.2519795000553131
2022-23,32,MID,Isaac Price,Everton,Crystal Palace,False,0.24315869808197021
2020-21,32,MID,Alexandre Jankewitz,Southampton,Spurs,False,0.2278617024421692
2021-22,32,MID,Nohan Kenneh,Leeds,Watford,False,0.22533072531223297
2016-17,32,MID,Andreas Pereira,,Sunderland,False,0.2071644365787506
2016-17,32,MID,Daniel James,,West Ham,False,0.2071644365787506
2016-17,32,MID,Declan Rice,,Swansea,True,0.2071644365787506
2016-17,32,MID,Dion Pereira,,Spurs,False,0.2071644365787506
2016-17,32,MID,Domingos Quina,,Swansea,True,0.2071644365787506
2016-17,32,MID,Harry Wilson,,Stoke,False,0.2071644365787506
2016-17,32,MID,Josh Cullen,,Swansea,True,0.2071644365787506
2016-17,32,MID,Rekeem Harper,,Southampton,True,0.2071644365787506
2017-18,32,MID,Andreas Pereira,,Swansea,True,0.2071644365787506
2017-18,32,MID,Ben Woodburn,,Crystal Palace,False,0.2071644365787506
2017-18,32,MID,Domingos Quina,,Southampton,True,0.2071644365787506
2017-18,32,MID,Grady Diangana,,Southampton,True,0.2071644365787506
2017-18,32,MID,Jack Colback,,Huddersfield,True,0.2071644365787506
2017-18,32,MID,Jayson Molumby,,Leicester,True,0.2071644365787506
2017-18,32,MID,Jonathan Leko,,Burnley,True,0.2071644365787506
2017-18,32,MID,Joseph Willock,,Stoke,True,0.2071644365787506
2017-18,32,MID,Nampalys Mendy,,Brighton,False,0.2071644365787506
2017-18,32,MID,Oliver Norwood,,Leicester,True,0.2071644365787506
2017-18,32,MID,Robert Snodgrass,,Southampton,True,0.2071644365787506
2020-21,32,MID,Aaron Mooy,Brighton,Chelsea,False,0.2071644365787506
2020-21,32,MID,Adam Forshaw,Leeds,Liverpool,True,0.2071644365787506
2020-21,32,MID,Adrien Silva,Leicester,West Brom,True,0.2071644365787506
2020-21,32,MID,Adrián Bernabé,Man City,Aston Villa,False,0.2071644365787506
2020-21,32,MID,Alfie Devine,Spurs,Everton,False,0.2071644365787506
2020-21,32,MID,Alfie Devine,Spurs,Southampton,True,0.2071644365787506
2020-21,32,MID,Amad Diallo,Man Utd,Burnley,True,0.2071644365787506
2020-21,32,MID,Andreas Pereira,Man Utd,Burnley,True,0.2071644365787506
2020-21,32,MID,Anthony Knockaert,Fulham,Arsenal,False,0.2071644365787506
2020-21,32,MID,Anthony Mancini,Burnley,Man Utd,False,0.2071644365787506
2020-21,32,MID,Bruno André Cavaco Jordao,Wolves,Sheffield Utd,True,0.2071644365787506
2020-21,32,MID,Carney Chukwuemeka,Aston Villa,Man City,True,0.2071644365787506
2020-21,32,MID,Christian Atsu,Newcastle,West Ham,True,0.2071644365787506
2020-21,32,MID,Claudio Gomes,Man City,Aston Villa,False,0.2071644365787506
2020-21,32,MID,Cole Palmer,Man City,Aston Villa,False,0.2071644365787506
2020-21,32,MID,Conor Coventry,West Ham,Newcastle,False,0.2071644365787506
2020-21,32,MID,Facundo Pellistri,Man Utd,Burnley,True,0.2071644365787506
2020-21,32,MID,Faustino Anjorin,Chelsea,Brighton,True,0.2071644365787506
2020-21,32,MID,Felix Nmecha,Man City,Aston Villa,False,0.2071644365787506
2020-21,32,MID,Frankie Maguire,Sheffield Utd,Wolves,False,0.2071644365787506
2020-21,32,MID,Gedson Carvalho Fernandes,Spurs,Everton,False,0.2071644365787506
2020-21,32,MID,Gedson Carvalho Fernandes,Spurs,Southampton,True,0.2071644365787506
2020-21,32,MID,Harry Wilson,Liverpool,Leeds,False,0.2071644365787506
2020-21,32,MID,Harvey Elliott,Liverpool,Leeds,False,0.2071644365787506
2020-21,32,MID,Henri Lansbury,Aston Villa,Man City,True,0.2071644365787506
2020-21,32,MID,Isaac Price,Everton,Spurs,True,0.2071644365787506
2020-21,32,MID,Jack Jenkins,Leeds,Liverpool,True,0.2071644365787506
2020-21,32,MID,Jack Wilshere,West Ham,Newcastle,False,0.2071644365787506
2020-21,32,MID,Jaden Philogene-Bidace,Aston Villa,Man City,True,0.2071644365787506
2020-21,32,MID,Jake Cain,Liverpool,Leeds,False,0.2071644365787506
2020-21,32,MID,James Garner,Man Utd,Burnley,True,0.2071644365787506
2020-21,32,MID,Jay-Roy Grot,Leeds,Liverpool,True,0.2071644365787506
2020-21,32,MID,Jean Michaël Seri,Fulham,Arsenal,False,0.2071644365787506
2020-21,32,MID,Jensen Weir,Brighton,Chelsea,False,0.2071644365787506
2020-21,32,MID,Jonathan Leko,West Brom,Leicester,False,0.2071644365787506
2020-21,32,MID,Jordan Stevens,Leeds,Liverpool,True,0.2071644365787506
2020-21,32,MID,Josh Sims,Southampton,Spurs,False,0.2071644365787506
2020-21,32,MID,José Ignacio Peleteiro Romallo,Aston Villa,Man City,True,0.2071644365787506
2020-21,32,MID,José Izquierdo,Brighton,Chelsea,False,0.2071644365787506
2020-21,32,MID,Kaine Hayden,Aston Villa,Man City,True,0.2071644365787506
